valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,0.17556867965593956,0.2005836393660038,0.02030140846331645,0.012592859145163803,120.6715916612595,126.9431304336887,31.811188732319334,34.874891937564065,0.14821392134020242,0.1255703467743236,0.47333333333333333,,,0.47333333333333333,0.47333333333333333,,,,0.47333333333333333,,,0.4225352112676056,-2.799883684525482e-17,-0.013547232920304363,0.0353346237090706,0.0,no_weapon
True,0.14807683201545693,0.1260357467761971,0.09771088320798092,0.08552615342939196,105.77362912753821,89.05828437273172,14.736224148026361,40.07786701504302,0.06943459462387254,0.08570080575934028,0.1165644171779141,,,0.1165644171779141,0.1165644171779141,,,,0.1165644171779141,,,,,,,1.0,no_weapon
True,0.26081447886673054,0.3090077350643138,0.014022177785096308,0.009790354574200322,98.05448513539002,104.71714949901636,42.29124864277137,43.02123906431839,0.1299614932380046,0.11707169201336844,0.17829457364341086,,,0.17829457364341086,0.17829457364341086,,,,0.17829457364341086,,,1.3043478260869565,-7.234296982887119e-19,0.006809159567683592,0.02330922918202325,1.0,no_weapon
True,0.14118273505222068,0.18641265435550733,0.026968893331578866,0.030362253774225245,129.6464574975961,122.19839292786831,28.104653779679488,35.56126788902003,0.1793999115549345,0.07067649070690962,0.8560606060606061,,,0.8560606060606061,0.8560606060606061,,,,0.8560606060606061,,,0.26548672566371684,7.506696643741048e-18,0.10661060470273297,0.08328450743329072,0.0,no_weapon
True,0.6860520967008116,0.6409234046364106,0.07747513484639548,0.04637421834798802,96.32422466802251,96.2899261630025,47.117068068710665,48.592143866033936,0.13575536086501752,0.18495178712606716,0.5810055865921788,,,0.5810055865921788,0.5810055865921788,,,,0.5810055865921788,,,0.5769230769230769,-8.709305949236425e-17,-0.057002610416588245,-0.006804160813484921,0.0,no_weapon
True,0.35881634921329164,0.49380444923092315,0.08438965104412469,0.04283624603474705,143.99849171530215,145.1145221916934,24.11978980790754,25.16425037926875,0.19935564552488988,0.29626582953602215,0.9370629370629371,,,0.9370629370629371,0.9370629370629371,,,,0.9370629370629371,,,0.22388059701492538,-1.6184586650519974e-17,-0.2195118792034609,0.06125353553903933,0.0,no_weapon
True,0.37152586933537596,0.372187485479797,0.08155309892737991,0.04843177753123329,160.46380565661815,163.24490791095047,19.51427518651202,23.61886524637479,0.1682454206010327,0.1921612600008124,0.696969696969697,,,0.696969696969697,0.696969696969697,,,,0.696969696969697,,,0.7826086956521738,-8.023484392285988e-17,-0.13842127492270936,-0.033314837427564206,0.0,no_weapon
True,0.548217556528643,0.5650856075786445,0.027544258642115526,0.02057817425910455,78.7867993441591,64.18379596315903,47.14369783303061,48.623139614410746,0.08850887544173737,0.11318929502842774,0.15625,,,0.15625,0.15625,,,,0.15625,,,1.2,-1.3877787807814457e-17,-0.01583751685420345,-0.06022702923309892,1.0,no_weapon
True,0.18553403674904556,0.1358699583307424,0.06479199421147513,0.05159600091739773,137.98688070530366,134.35473240949094,15.649329315264222,20.74874575319697,0.11096577762216209,0.09530342643455032,0.16025641025641027,,,0.16025641025641027,0.16025641025641027,,,,0.16025641025641027,,,8.4,-3.33066907387547e-17,0.029989902730745335,0.08830191130593928,1.0,no_weapon
True,0.2817926892275052,0.2919331786009479,0.07110664322697126,0.06546212154213031,115.24668017690612,120.32426079263178,35.85117595437106,31.455452501983984,0.09703583537656929,0.05349442611132926,0.3950617283950617,,,0.3950617283950617,0.3950617283950617,,,,0.3950617283950617,,,1.40625,5.2041704279304207e-17,0.2009621898979583,0.03632317737039308,0.0,no_weapon
True,0.38071995926938695,0.4448595065360641,0.03595200884621583,0.023387748404579998,159.87268710369682,159.46633584543895,18.13678640962539,19.63616343345199,0.07898106341103857,0.07069408763315163,0.773972602739726,,,0.773972602739726,0.773972602739726,,,,0.773972602739726,,,0.26548672566371684,7.180318528795783e-18,0.13612783831501718,0.01224106896068743,0.0,no_weapon
True,0.23426119700703482,0.29294999217935064,0.03429759287933124,0.01569532016623031,151.56527308295023,153.6192197568888,36.20839375381005,34.96757310350905,0.1310522478778701,0.09932907077573916,0.547945205479452,,,0.547945205479452,0.547945205479452,,,,0.547945205479452,,,0.75,2.8704301146921597e-17,-0.0498088234193581,0.040092993251366095,0.0,no_weapon
True,0.09789877093855763,0.10461968880520378,0.0319535761932865,0.029115313894615028,101.24087611574463,109.6901948481095,13.357959744615274,16.814653868232853,0.11686522646168614,0.11696067927459894,0.9038461538461539,,,0.9038461538461539,0.9038461538461539,,,,0.9038461538461539,,,0.2127659574468085,1.0518485096254014e-17,0.18602977201306564,0.09669141314445748,0.0,no_weapon
True,0.2866331063334468,0.20877268771408747,0.055028528817360825,0.024385023161136967,170.821072070956,170.688024775663,5.3118343682433675,7.121329551466682,0.15150462853938035,0.1568228770263187,0.5038167938931297,,,0.5038167938931297,0.5038167938931297,,,,0.5038167938931297,,,0.9090909090909091,2.2207088705862935e-17,-0.03796113427766105,-0.008954302033234331,0.0,no_weapon
True,0.09995708953128549,0.08091964803936223,0.03068795291203214,0.021732726014209856,162.5589672988833,162.13839440053877,24.49177315755275,21.729887857814173,0.08557758953867385,0.10751621966627492,0.9754098360655737,,,0.9754098360655737,0.9754098360655737,,,,0.9754098360655737,,,1.0084033613445378,-2.0354795560799917e-17,0.050000778415574626,0.09534834243961876,0.0,no_weapon
True,0.4674978966788719,0.3280538958135209,0.03223328015389979,0.017486979249125074,166.23334498699992,169.8582823659608,14.360016632935016,9.01350262049421,0.06801583207210936,0.06731730824441415,0.1885245901639344,,,0.1885245901639344,0.1885245901639344,,,,0.1885245901639344,,,2.608695652173913,7.957726681175831e-18,0.020086531780825027,-0.008340058414031376,1.0,no_weapon
True,0.25048222291889416,0.14408498800100086,0.033432814567043584,0.01964701020955225,142.92771904804565,147.21763754742935,31.21057575492167,33.178225121333426,0.11995523289551674,0.0913475068394593,0.8925619834710744,,,0.8925619834710744,0.8925619834710744,,,,0.8925619834710744,,,0.8333333333333334,1.468929829876334e-17,0.02785297392558546,-0.03285782031378412,0.0,no_weapon
True,0.1511700349771794,0.15306681767285518,0.02395761872249179,0.01537290012847756,131.10705029647949,129.42152463977564,32.92890962053179,35.27368248942276,0.0687517997928919,0.05861104645425786,0.25757575757575757,,,0.25757575757575757,0.25757575757575757,,,,0.25757575757575757,,,0.8823529411764706,-9.520083895792555e-18,-0.04241196210104809,-0.019721450768089788,0.0,no_weapon
True,0.21257448574650456,0.21070209005678264,0.037710613305499775,0.02213078899456334,129.51776631964424,131.78587051679202,23.068873328945173,27.54619394267372,0.0603673987746986,0.06322042251874764,0.2356687898089172,,,0.2356687898089172,0.2356687898089172,,,,0.2356687898089172,,,1.6216216216216215,-7.98522991575166e-18,-0.0004635822416193952,-0.0610006172854196,0.0,no_weapon
True,0.1830556417325055,0.2855639186765888,0.024384767036091874,0.0075606312321630014,141.94861684228104,150.91102703296517,24.78360662295142,16.42095467084087,0.07398519446013811,0.08119650062844808,0.1830065359477124,,,0.1830065359477124,0.1830065359477124,,,,0.1830065359477124,,,3.2142857142857144,-9.834957666214631e-18,-0.007276831521318428,0.012037314113875337,1.0,no_weapon
True,0.030994679632520533,0.06969563010116941,0.007830551715150237,0.004582326335543551,77.21667419294027,67.98577511906515,21.41791222029245,22.474811690520248,0.0458042838631311,0.051516636392709925,0.37012987012987014,,,0.37012987012987014,0.37012987012987014,,,,0.37012987012987014,,,1.0526315789473684,-8.271710548169855e-18,0.021961455015405987,0.004149080191369467,0.0,no_weapon
True,0.18084718805123012,0.232886276245025,0.02951537436764637,0.02833196914407026,153.39045732510297,153.46967719122176,24.284862496902903,23.16191785509356,0.16053945976991438,0.11381521810219872,0.2611111111111111,,,0.2611111111111111,0.2611111111111111,,,,0.2611111111111111,,,0.6382978723404256,3.643710121073593e-17,0.05325532856682487,-0.085182162339118,0.0,no_weapon
True,0.1292389735069386,0.10042401386027369,0.04050480426037668,0.013750739674300363,157.79509376344868,156.3101677764982,17.631549878651388,20.39268917191323,0.03802160306758093,0.04327051283151707,0.12857142857142856,,,0.12857142857142856,0.12857142857142856,,,,0.12857142857142856,,,,,,,1.0,no_weapon
True,0.29639684561575863,0.22257932470521896,0.03806810290112196,0.010304238398053393,104.95037439633062,108.83095191693214,29.492054159986203,30.153967176016046,0.14823951024065943,0.11528451347925371,0.3813559322033898,,,0.3813559322033898,0.3813559322033898,,,,0.3813559322033898,,,0.6666666666666666,-1.0343892305196972e-17,-0.03196487507387452,-0.04751136619304763,0.0,no_weapon
True,0.1105131551293631,0.15808530160815468,0.042757366008474705,0.03671145808722571,118.32227584424255,121.95844842494525,38.775231744735414,48.450233946652084,0.05895946686153357,0.07501106066019125,0.97,,,0.97,0.97,,,,0.97,,,0.30927835051546393,4.931765520920877e-17,0.1430198203991888,0.18225550759656423,0.0,no_weapon
True,0.048831140211558335,0.06303301656637329,0.03599080304499356,0.012107058431008445,152.27547367991886,158.1963909707,17.9981880352373,20.773220595011168,0.07716560936068172,0.11979276746507597,0.9833333333333333,,,0.9833333333333333,0.9833333333333333,,,,0.9833333333333333,,,0.5084745762711864,4.822766051190935e-17,-0.04828307257336847,-0.022577380218335052,0.0,no_weapon
True,0.22261992533271496,0.19954205055746108,0.03396273290303571,0.031039133727055367,124.73405251307409,119.04629260710172,27.161075461171908,40.01079000925977,0.06631181939382073,0.11559585842584169,0.4727272727272727,,,0.4727272727272727,0.4727272727272727,,,,0.4727272727272727,,,0.5769230769230769,0.0,-0.10780933882735375,-0.008454976100323138,0.0,no_weapon
True,0.1224254696879544,0.18297763703854084,0.03898130036928164,0.01053778439553292,138.9924418529154,153.23284173352062,45.33349930966849,35.724631045695425,0.08905796449865745,0.0733495287735732,0.8761061946902655,,,0.8761061946902655,0.8761061946902655,,,,0.8761061946902655,,,0.30303030303030304,-2.5105862770194193e-17,0.04985771101146912,-0.02814662805566285,0.0,no_weapon
True,0.06668383447052154,0.06963323341572684,0.058354210763204246,0.017404604096662963,161.9432367941805,165.73908508641006,15.32386467235404,6.989616369709385,0.09289843544184674,0.07687605687936178,1.0,0.039443887106963504,0.0074725130644985515,1.0,1.0,0.09289843544184674,0.07687605687936178,0.016022378562484965,1.0,0.058354210763204246,0.017404604096662963,0.26548672566371684,-6.527562298905259e-18,-0.11386357299306762,0.015999931320052545,0.0,no_weapon
True,0.05162832069637262,0.06283518919205698,0.0780048330749557,0.038036955793981184,159.26042104369958,160.11946173420003,17.529923197700004,24.096679127034342,0.09997670955440877,0.0924744613475446,1.0,0.04022774188120181,0.012697737034112049,1.0,1.0,0.09997670955440877,0.0924744613475446,0.007502248206864168,1.0,0.0780048330749557,0.038036955793981184,0.3,7.702172233337023e-17,0.27271588298544025,-0.16952834199593408,0.0,no_weapon
True,0.10518420566228832,0.13154609960690894,0.03550741618206492,0.03599827091458844,151.97426868062678,150.90310405392827,20.12907108968425,20.65249806733925,0.09892743887609462,0.08260917694693706,0.7,,,0.7,0.7,,,,0.7,,,0.38961038961038963,2.2141289779882992e-17,0.1506961012950916,0.05962959903634982,0.0,no_weapon
True,0.06329729277423443,0.0770963783609302,0.031963394387793546,0.023371995980790407,139.93784316388803,121.24798126942032,33.12116839549163,57.7972718961871,0.07297360160100581,0.055004494941278084,0.8741258741258742,,,0.8741258741258742,0.8741258741258742,,,,0.8741258741258742,,,0.24,1.737773907273091e-17,-0.16017177640043612,0.012344267417866204,0.0,no_weapon
True,0.262757206051134,0.19891011153923846,0.09601076283109958,0.06623087934512684,136.40619289895656,144.04499998403952,25.541389703053092,18.423431430333398,0.1390081898631426,0.16951415577312853,0.8545454545454545,,,0.8545454545454545,0.8545454545454545,,,,0.8545454545454545,,,0.3191489361702128,-1.2166768416643416e-16,-0.4343827329459976,0.18876520063400354,0.0,no_weapon
True,0.09982006236819767,0.07753983533859105,0.019932452106671057,0.010757193695334245,154.3023152897755,157.77456607588314,16.198956006591242,12.584652437317306,0.056556985811015384,0.06370827051105234,0.9111111111111111,,,0.9111111111111111,0.9111111111111111,,,,0.9111111111111111,,,1.4634146341463414,-2.4520724578557598e-17,-0.0005264889624868971,-0.011275403332975435,0.0,no_weapon
True,0.25417239226977795,0.26019488026591087,0.020911893397523383,0.01260882136403933,161.92462824208334,162.75778553950425,23.88172027167268,15.990395749462644,0.12010257859825829,0.049842807255393765,0.7852760736196319,,,0.7852760736196319,0.7852760736196319,,,,0.7852760736196319,,,0.46875,-6.7464910334068465e-18,0.0705126443195968,0.05139026331238011,0.0,no_weapon
True,0.0669845038969726,0.13133048809038528,0.03427883454468909,0.016569564022729338,162.79718427092135,168.0788657067408,17.774260157207873,13.242443149882453,0.14088398692796783,0.11563193197327423,0.9701492537313433,,,0.9701492537313433,0.9701492537313433,,,,0.9701492537313433,,,0.23076923076923078,2.3126087665461475e-17,-0.12119663405487845,0.01665584450137279,0.0,no_weapon
True,0.27321659528792125,0.423731415046999,0.027054616948549267,0.018851670806750046,154.44514026756778,153.607153443409,22.633262273251177,22.492691472370176,0.12732901547646824,0.1346663880155064,0.6714285714285714,,,0.6714285714285714,0.6714285714285714,,,,0.6714285714285714,,,1.5957446808510638,3.506892073032514e-17,0.036839200757638205,-0.006254180481813577,0.0,no_weapon
True,0.12588054499839293,0.15998805143699404,0.06317815690593498,0.035050552745161466,141.3592201328625,150.71951884379985,33.45582186062418,30.95570681570098,0.0840186152332409,0.13581628306521473,1.0,0.10867524062666055,0.014922535016121032,1.0,1.0,0.0840186152332409,0.13581628306521473,0.05179766783197383,1.0,0.06317815690593498,0.035050552745161466,0.24590163934426232,-1.2564358726002498e-18,0.08532581809484026,0.1335104873559269,0.0,no_weapon
True,0.10015708142676344,0.13887145932773126,0.049782884057266615,0.018143794518910725,150.5065683956755,163.19216394497576,36.24770451441854,25.408101881269136,0.11503985463552609,0.11984623366750236,1.0,0.1147963508707646,0.012063483195120754,1.0,1.0,0.11503985463552609,0.11984623366750236,0.004806379031976268,1.0,0.049782884057266615,0.018143794518910725,0.2542372881355932,4.024294850662634e-17,0.05301777821956054,-0.06440592690408264,0.0,no_weapon
True,0.28076674797669443,0.48106060475895474,0.0695199141120498,0.0491363397397565,127.9597992889035,115.41680302028375,37.36306576998829,49.474737994693086,0.1658240680980596,0.12818161175179554,0.9017857142857143,,,0.9017857142857143,0.9017857142857143,,,,0.9017857142857143,,,1.782178217821782,3.0379612970559914e-17,-0.035513338118114274,-0.14363876366301348,0.0,no_weapon
True,0.2339439505252504,0.2292289984566619,0.045313090102128445,0.03224512111786819,136.0709092136398,155.8027471935285,19.819231163209654,11.804772155025232,0.14488734588427454,0.09001734188536925,0.3684210526315789,,,0.3684210526315789,0.3684210526315789,,,,0.3684210526315789,,,0.7142857142857143,7.494862020830963e-18,-0.19089712076749749,0.01106982749309347,0.0,no_weapon
True,0.12205374948216854,0.10082180809930331,0.032886429506653825,0.025121854064356564,103.26914370061094,104.92782665805846,30.03281945348386,25.77187444004423,0.055753493163866144,0.050667593050453215,0.5954198473282443,,,0.5954198473282443,0.5954198473282443,,,,0.5954198473282443,,,1.5384615384615383,-4.321212615368051e-17,0.03713690270064333,-0.054886342122370105,0.0,no_weapon
True,0.07397110698468087,0.047073175201804714,0.023386190675877598,0.013735544595516609,110.3807759251604,116.64488465825998,24.36322576814689,22.108067797047617,0.062053078596835655,0.023761237596585046,1.0,0.026839265817288675,0.0037207639486954106,1.0,1.0,0.062053078596835655,0.023761237596585046,0.03829184100025061,1.0,0.023386190675877598,0.013735544595516609,0.2127659574468085,4.32426609512665e-17,-0.06221929907617101,-0.0003501074650687063,0.0,no_weapon
True,0.10573164361128441,0.09204734997928496,0.027303209242434658,0.021494066162622706,155.9108941701955,157.1259298180862,13.893163340024152,10.966370446983532,0.05958416287396946,0.05830953213075055,1.0,0.011628245917661522,0.005378926348708035,1.0,1.0,0.05958416287396946,0.05830953213075055,0.0012746307432189088,1.0,0.027303209242434658,0.021494066162622706,0.8181818181818183,2.3817512693231435e-17,0.11455918496754855,-0.0441105299068931,0.0,no_weapon
True,0.18175405552895024,0.15359834842727657,0.04455176707731324,0.04635985397631005,130.78651404701898,137.02940496656845,28.383250478651483,29.9657826504688,0.11871753756385012,0.11196372068989154,0.3283582089552239,,,0.3283582089552239,0.3283582089552239,,,,0.3283582089552239,,,1.3636363636363638,-1.2552931385097093e-17,-0.019303974515413422,0.11132395645185317,0.0,no_weapon
True,0.13882019862866457,0.14043500565180048,0.06581579323831568,0.05205851827861172,162.250946563392,167.96006714767057,26.176445253322463,22.858571133418838,0.22099762463001016,0.166314810338151,1.0,0.10538725365246278,0.016143506931867918,1.0,1.0,0.22099762463001016,0.166314810338151,0.05468281429185917,1.0,0.06581579323831568,0.05205851827861172,0.743801652892562,6.308085367188391e-17,0.10890063984584225,0.1607702988217254,0.0,no_weapon
True,0.03563636591326963,0.04379215306067286,0.0621083685971227,0.012413215874022871,167.15038027665923,170.68550647367192,4.867553093248889,3.552891360545663,0.14430289553123526,0.2007476610704593,0.5583333333333333,,,0.5583333333333333,0.5583333333333333,,,,0.5583333333333333,,,0.44776119402985076,1.6954416253753995e-17,0.05630662959676876,-0.04722644423801048,0.0,no_weapon
True,0.054913631892788056,0.05458159178207723,0.05376096959824091,0.014774263808324016,142.9578047585621,154.50441026146248,23.773898672584963,20.786753303135683,0.16723946408342735,0.19331196539197254,0.9453125,,,0.9453125,0.9453125,,,,0.9453125,,,0.24793388429752067,-5.2987917084382486e-17,0.060291527196034506,0.01761282955161305,0.0,no_weapon
True,0.45393954744081366,0.4516714372806447,0.05902329081109808,0.025791288722716226,116.3936585693948,99.28594799327945,35.74102042882943,34.51981930429653,0.05529769524240025,0.04965881840257772,0.4934210526315789,,,0.4934210526315789,0.4934210526315789,,,,0.4934210526315789,,,0.8,1.2178763680429238e-16,0.06369053278176949,-0.02826619684316708,0.0,no_weapon
True,0.23846855469161196,0.2005801956978449,0.07502699606080797,0.025973048537176337,88.0895549954471,91.6893215867729,33.84084517535796,40.469474115139064,0.061279596715904605,0.04567735504703264,0.8120805369127517,,,0.8120805369127517,0.8120805369127517,,,,0.8120805369127517,,,0.24793388429752067,2.5232341468753562e-18,0.005453124670802807,0.07046011329779485,0.0,no_weapon
True,0.1946891511646884,0.22225453744815285,0.01749370946745818,0.011200390507890479,121.6936670767659,112.98764198483158,28.3840561569711,30.81032199819773,0.08921536375347067,0.13911007244409634,0.3006535947712418,,,0.3006535947712418,0.3006535947712418,,,,0.3006535947712418,,,0.6521739130434783,-2.046168181486745e-18,0.052318878798408054,-0.017884275377378165,0.0,no_weapon
True,0.11101541616149099,0.10421601288194872,0.09901094517254207,0.06743158400764687,88.42960412043976,103.8960585894569,40.57100766355254,34.23981303114441,0.05041583627412793,0.052814739545650496,0.453781512605042,,,0.453781512605042,0.453781512605042,,,,0.453781512605042,,,1.1111111111111112,2.0018393789460409e-16,-0.15307870549725305,-0.10000426716739919,0.0,no_weapon
True,0.26754892033233635,0.2933282591375498,0.23003108234324243,0.10686885765952528,106.12179124887231,116.44613890245387,40.99765738795077,43.33715755410037,0.0952341007581757,0.08774004162325877,0.6448598130841121,,,0.6448598130841121,0.6448598130841121,,,,0.6448598130841121,,,0.4347826086956522,-6.68275729674812e-17,0.49779437358678347,-0.2577514599730169,0.0,no_weapon
True,0.1814750935630466,0.1610870830737412,0.0423987433050932,0.03308537688058214,152.01141900482827,153.7922378094723,22.045622018887972,26.549208876974085,0.08131433324114863,0.08056259924219515,0.2756183745583039,,,0.2756183745583039,0.2756183745583039,,,,0.2756183745583039,,,1.923076923076923,-4.714050125856055e-18,-0.043288738498044106,-0.048675812297317066,0.0,no_weapon
True,0.14220195908918212,0.18744201907361255,0.06974315762919527,0.0525615754906958,147.02892824809223,149.2316945609688,16.24120603542676,22.651943278843152,0.09032817602853066,0.08333507759009995,0.4637096774193548,,,0.4637096774193548,0.4637096774193548,,,,0.4637096774193548,,,0.2608695652173913,-8.799950623797535e-17,-0.06784807842280308,-0.06307490195127397,0.0,no_weapon
True,0.2628793031937455,0.3916705790746504,0.03431192238894281,0.0229828874715233,147.45329958267072,149.52675001004258,29.32005554925086,26.802448862200446,0.09497867452931204,0.09457405720843032,0.6442953020134228,,,0.6442953020134228,0.6442953020134228,,,,0.6442953020134228,,,0.9375,6.373781041455557e-17,0.05858747959201658,0.04657691326089807,0.0,no_weapon
True,0.21387076491521373,0.2330987748480356,0.027073126105895677,0.018493505839101202,120.79361280094933,121.68080142238543,38.30933945860185,40.69679020872938,0.09232174350620526,0.09486866714388908,0.5871559633027523,,,0.5871559633027523,0.5871559633027523,,,,0.5871559633027523,,,2.34375,-6.938893903907228e-18,0.008463364489107391,-0.03709029615824049,0.0,no_weapon
True,0.06072815424848346,0.08730576184056733,0.023513322011193057,0.01412414711152473,168.08231017172224,169.6380775855641,16.280556693737818,15.245946617553248,0.08348443974986695,0.075569315339736,0.8677685950413223,,,0.8677685950413223,0.8677685950413223,,,,0.8677685950413223,,,0.5714285714285714,-1.963783449431507e-17,0.01653676797300003,-0.023281141308305463,0.0,no_weapon
True,0.23075294636284863,0.1396666879063471,0.032167186107162814,0.025053495458108126,158.86751998418887,158.68633536508187,18.51212320264107,17.753284272646535,0.08602543404946453,0.09165129139806291,0.7313432835820896,,,0.7313432835820896,0.7313432835820896,,,,0.7313432835820896,,,0.6122448979591837,3.364483840036661e-17,0.04616126019517949,-0.07214274042491636,0.0,no_weapon
True,0.1738837771361874,0.1018057123731158,0.02483071934344973,0.021668099351986114,120.77459797048925,117.79070868799681,16.57080387686,16.661845473554944,0.06656836860328776,0.07330659912906212,0.7264150943396226,,,0.7264150943396226,0.7264150943396226,,,,0.7264150943396226,,,0.7792207792207793,-5.535322444970748e-18,0.0024810687701326698,-0.016272106326029916,0.0,no_weapon
True,0.18370457310050078,0.24739400582761154,0.02678345490830996,0.012314919499837979,149.56003565310866,149.72624211371405,28.22153145584388,32.1686879765425,0.1098956513774236,0.12193228923275548,0.8016528925619835,,,0.8016528925619835,0.8016528925619835,,,,0.8016528925619835,,,0.30927835051546393,7.045379315601252e-19,0.019390147813695725,0.034941873901098444,0.0,no_weapon
True,0.2186253137499967,0.31854461628275815,0.043351695132968854,0.057762323289232816,139.99845059839052,145.50938489399178,35.03469093863912,33.46100207884289,0.09147673230809375,0.09899823591982831,0.8640776699029126,,,0.8640776699029126,0.8640776699029126,,,,0.8640776699029126,,,0.33707865168539325,3.236293644201516e-17,0.20679969131322826,0.17821190578520524,0.0,no_weapon
True,0.10739241836085991,0.08692317756702975,0.028859728285510054,0.017496787679019233,154.05228008158915,156.70894429010093,21.916702424634295,19.91391250700299,0.09163603200024668,0.12521621989507842,0.7364341085271318,,,0.7364341085271318,0.7364341085271318,,,,0.7364341085271318,,,0.9473684210526316,1.0322774652595467e-17,0.035412309803183745,0.01858729993874377,0.0,no_weapon
True,0.1895915863708784,0.1769229144063851,0.029004843414142167,0.02345764689238385,161.59560736331585,161.67816777014346,18.730990873920597,20.149637107883553,0.09245963322980302,0.08627056389247359,0.8468468468468469,,,0.8468468468468469,0.8468468468468469,,,,0.8468468468468469,,,0.3191489361702128,1.2882460676445968e-17,0.12186671464405496,0.003212221189805803,0.0,no_weapon
True,0.18505485556541285,0.2708325187091358,0.0278156559665575,0.011947843119278956,110.8517588372552,123.38872063807023,28.250238233276725,28.160661984206595,0.05232810919852809,0.06634912953014047,0.7355371900826446,,,0.7355371900826446,0.7355371900826446,,,,0.7355371900826446,,,0.6741573033707865,2.243339912457869e-17,-0.06775388626727469,0.020521019962123938,0.0,no_weapon
True,0.24356574670938827,0.260049468058491,0.06138791797867853,0.047530377073998965,118.95785947881468,114.30830900161385,37.51307270473415,34.00862488936133,0.07409739637289817,0.0776573636721469,0.6370967741935484,,,0.6370967741935484,0.6370967741935484,,,,0.6370967741935484,,,1.139240506329114,-2.810471607754332e-17,-0.07667117110626373,-0.11190649387192722,0.0,no_weapon
True,0.13281863579011186,0.11875794767630653,0.02907745157829188,0.01538672124548898,149.30544621041943,150.13638250351906,23.97803477216962,26.86156212633162,0.08737364392562653,0.10041519421164752,0.916030534351145,,,0.916030534351145,0.916030534351145,,,,0.916030534351145,,,1.25,-4.6557211762487143e-17,0.07894565498923359,0.053664365013511364,0.0,no_weapon
True,0.1586502794005752,0.1909576650669482,0.024348727650865914,0.010979411128433694,134.12141495491122,136.86939434224328,25.797930491463145,22.568495729269184,0.07071214377649236,0.07621384286587028,0.7983870967741935,,,0.7983870967741935,0.7983870967741935,,,,0.7983870967741935,,,0.6060606060606061,-1.9875474693070403e-17,-0.04080158293379897,-0.010805466971767524,0.0,no_weapon
True,0.32256826185366777,0.37709917325367615,0.02280496110971463,0.013804749801805277,104.92118345029438,106.43959118758346,31.83646919215877,32.31341178949819,0.07939473574879187,0.07881198207777784,0.36507936507936506,,,0.36507936507936506,0.36507936507936506,,,,0.36507936507936506,,,3.9130434782608696,4.143490567510659e-17,-0.007180693450443553,-0.00293229603842668,0.0,no_weapon
True,0.3620736207962403,0.4761608268673195,0.053692952188889136,0.028180727831863362,137.2180533105214,137.5987703489477,29.224419719180062,29.956876234499163,0.09664270814717034,0.09605556098268257,0.616,,,0.616,0.616,,,,0.616,,,0.7792207792207793,-8.856515911953197e-17,0.026593765332855384,-0.06671808466988922,0.0,no_weapon
True,0.029679137683319805,0.03683471227358501,0.04768667021877451,0.017588316689638034,139.70381474333067,137.34262003590595,13.247751920660084,11.559891613001447,0.03056596313821721,0.02646528926137974,0.9534883720930233,,,0.9534883720930233,0.9534883720930233,,,,0.9534883720930233,,,0.36585365853658536,3.1426521765254124e-17,-0.12785422888488018,-0.007083102533614198,0.0,no_weapon
True,0.16007241974435435,0.19794980436589235,0.058130519653843506,0.05575264324689305,114.80711648362174,120.70756137684063,43.84598137312426,44.25490386108731,0.07329193858090907,0.0778368655253327,0.8448275862068966,,,0.8448275862068966,0.8448275862068966,,,,0.8448275862068966,,,0.2040816326530612,4.578482586627533e-18,-0.021630114904633204,-0.40045975241798887,0.0,no_weapon
True,0.5981607995179268,0.3653641663622909,0.035055691863523177,0.019264595191824496,104.21213676105533,101.15072553568751,39.45448008317179,39.03011721387516,0.0730839665903144,0.06418126280882158,0.6054421768707483,,,0.6054421768707483,0.6054421768707483,,,,0.6054421768707483,,,2.0224719101123596,5.148648979411502e-17,-0.07355114617892433,0.04271581951859593,0.0,no_weapon
True,0.47794771809100467,0.3456080557736545,0.042866232402391555,0.017712729512696417,119.18899207270728,118.14914888574916,22.318522341776774,27.20672641959863,0.05212911586063923,0.04026972588869398,0.35668789808917195,,,0.35668789808917195,0.35668789808917195,,,,0.35668789808917195,,,0.5357142857142857,-1.019973571241238e-17,0.0672643740923558,0.02991692614947549,0.0,no_weapon
True,0.21816212414479233,0.2319933651079158,0.019374082560068895,0.011729992185145019,138.56394845023914,143.66305783396487,25.393675162471805,21.742623101098598,0.05884932518530109,0.06611422068528279,0.5,,,0.5,0.5,,,,0.5,,,2.173913043478261,1.3783186924543e-17,0.012964689465240762,0.039979598146649115,0.0,no_weapon
True,0.10126624980570248,0.0504795065048728,0.030390053917717014,0.024272323688956477,154.24362003336444,150.7199532309697,14.536362059475078,19.024413620150366,0.05828314964243673,0.06671242379684558,0.8777777777777778,,,0.8777777777777778,0.8777777777777778,,,,0.8777777777777778,,,1.89873417721519,-3.2008148866091004e-17,0.029775442675319664,0.01797364560486158,0.0,no_weapon
